,Company Name,Author Name,Text,Message ID,Published At,Retweet Count,Favorite Count,Processed Text
1,SXP,Axmed Cabdi 🇸🇴,@Hubaal_ Waa aragtidiisa sxp lkn always runta waa muhiim ee yaysan nadhibin ee aan wajahno 😁😁😁,1169884160007081984,2019-09-06 08:04:53,0,0,  Waa aragtidiisa sxp lkn always runta waa muhiim ee yaysan nadhibin ee aan wajahno 😁😁😁
2,SXP,R,でっかいクラブハウスサンド作るんだろうなぁロック君,1169883825104572416,2019-09-06 08:03:33,0,0,でっかいクラブハウスサンド作るんだろうなぁロック君
3,SXP,Axmed Cabdi 🇸🇴,"@Hubaal_ That is how FIFA said, tartanka ay dheelayaana cidda qabanqaabisay waaye waxaan u arkaa taas inay iyaga dh… https://t.co/Dcjr0PvWuP",1169883803118030848,2019-09-06 08:03:28,0,1,"  That is how FIFA said, tartanka ay dheelayaana cidda qabanqaabisay waaye waxaan u arkaa taas inay iyaga dh…"
4,SXP,R,RT @syronh2678: テリー参戦に文句言いまくってる奴はテリーに親でも殺されたのかよって書き込み見たけどテリーに親父を殺された子は多分今頃お祝いのごちそう作ってると思う,1169883714353950720,2019-09-06 08:03:07,3326,0,   テリー参戦に文句言いまくってる奴はテリーに親でも殺されたのかよって書き込み見たけどテリーに親父を殺された子は多分今頃お祝いのごちそう作ってると思う
5,SXP,Στέφανοζ,RT @TokyoSage: Never let your cats watch anime https://t.co/uMoxoJ8dIw,1169882883009343490,2019-09-06 07:59:49,57664,0,   Never let your cats watch anime
6,SXP,R,"テリー参戦！が海外版だと
Terry Faces the Fury!なの
妙にかっこいい https://t.co/CKRnrVrHeK",1169882785697288193,2019-09-06 07:59:26,0,0,テリー参戦！が海外版だと Terry Faces the Fury!なの 妙にかっこいい
7,SXP,Mahamed Omar Hasan,@OGAA_NSHO Masha allaah sxp waa masawir aan la malaysan karin,1169882382918270976,2019-09-06 07:57:50,0,1,  Masha allaah sxp waa masawir aan la malaysan karin
8,SXP,R,"RT @gus3_ta28: テリーのスマブラ参戦で
カットされたシーンがこちらです。 https://t.co/K690QBRwLY",1169877193029111809,2019-09-06 07:37:12,396,0,   テリーのスマブラ参戦で カットされたシーンがこちらです。
9,SXP,♡ な ち 太 郎 ♡,@SxP_xx_oO @TOS もちろん！,1169876963428687872,2019-09-06 07:36:18,0,0,    もちろん！
10,SXP,YAM,(完全に描く骨の量を減らしたい描き手の都合も多分に含まれます),1169866657629532160,2019-09-06 06:55:20,0,0,(完全に描く骨の量を減らしたい描き手の都合も多分に含まれます)
11,SXP,YAM,へっへへ…兄、必要なとこだけ脱いでます……ちなみに手はタマシイ触るために左手だけ手袋脱いで右手は付けっ放しで事が進みます……一方パピルスは靴もタイツも全部脱いでいる,1169866463382949888,2019-09-06 06:54:34,0,4,へっへへ…兄、必要なとこだけ脱いでます……ちなみに手はタマシイ触るために左手だけ手袋脱いで右手は付けっ放しで事が進みます……一方パピルスは靴もタイツも全部脱いでいる
12,SXP,YAM,RT @maple_sptl: この弟くん、お兄さんを抱く時は靴下だけは残しておくのか……意外とマニアックさんだな……とニコニコになりました,1169865809574842369,2019-09-06 06:51:58,1,0,   この弟くん、お兄さんを抱く時は靴下だけは残しておくのか……意外とマニアックさんだな……とニコニコになりました
13,SXP,YAM,お茶請けで！？！？(笑いました),1169863063673028608,2019-09-06 06:41:04,0,1,お茶請けで！？！？(笑いました)
14,SXP,R,RT @uchisama2010: 【次回予告】#323 内さま真夏の恒例行事、大自然クイズを今年も開催！パラ部全面協力のもと作成された、パラ部の嫁クイズや、「キングダム」の作者、原先生による超貴重なクイズ問題など特別問題が盛りだくさん！オジサン達の希望によって導入された謎の「…,1169853083603464194,2019-09-06 06:01:24,198,0,     内さま真夏の恒例行事、大自然クイズを今年も開催！パラ部全面協力のもと作成された、パラ部の嫁クイズや、「キングダム」の作者、原先生による超貴重なクイズ問題など特別問題が盛りだくさん！オジサン達の希望によって導入された謎の「…
0,DROP,HOME,"RT @BTSVotingFam: TOMORROW will always be a SPRING DAY with BTS and ARMYs as they are our HOME, our MAGIC SHOP, our MIKROSKOSMOS, and our L…",1169898022177607682,2019-09-06 08:59:58,19,0,"   TOMORROW will always be a SPRING DAY with BTS and ARMYs as they are our HOME, our MAGIC SHOP, our MIKROSKOSMOS, and our L…"
1,DROP,𝚝𝚊𝚎𝚖𝚒𝚌𝚑𝚒𝚎,RT @bffjeongguk: I WILL NEVER GET OVER THE WAY JUNGKOOK USES HIS HAND TO CONTROL HOBI’S HIPS DURING MIC DROP THIS HOLDS SO MUCH POWER https…,1169898020923564033,2019-09-06 08:59:58,4060,0,   I WILL NEVER GET OVER THE WAY JUNGKOOK USES HIS HAND TO CONTROL HOBI’S HIPS DURING MIC DROP THIS HOLDS SO MUCH POWER https…
2,DROP,Ross Newlands,RT @Football_SCOT: Nine years ago today Scott Brown angered the whole of Macedonia with one drop ball (and also scored in a 2-0 win for Sco…,1169898016393662464,2019-09-06 08:59:57,513,0,   Nine years ago today Scott Brown angered the whole of Macedonia with one drop ball (and also scored in a 2-0 win for Sco…
5,DROP,drop-in,"白崎海岸といちご狩りサイクリング下見③P9060021 / https://t.co/rI8XqZfHTB / 白崎海岸といちご狩りサイクリング下見③P9060021

白崎海岸. https://t.co/7E9DRqy2uc",1169898015584206850,2019-09-06 08:59:57,0,0,白崎海岸といちご狩りサイクリング下見③P9060021 /   / 白崎海岸といちご狩りサイクリング下見③P9060021  白崎海岸.
7,DROP,Dani❤️🦇🌍,RT @BasedLuka: @tayk Uzi need to quit playing and drop this already 🔥 https://t.co/jB3GjqMDGo,1169898013554176002,2019-09-06 08:59:56,230,0,     Uzi need to quit playing and drop this already 🔥
8,DROP,Dee,"RT @TulsaTeresa: Melania Trump's official bio no longer includes any mention of degree https://t.co/Kp9qHmtmRH via @nbcnews

Is she the fir…",1169898012866310144,2019-09-06 08:59:56,53,0,   Melania Trump's official bio no longer includes any mention of degree   via    Is she the fir…
10,DROP,scromble,"@GryphuSxOnE @ohnePixel @Epinephrin_CS @Fatmetalcs @drop_csgo Check if it's number 1 on csgofloat,but even then sho… https://t.co/Hy1nEhIOeX",1169898010827837441,2019-09-06 08:59:56,0,0,"          Check if it's number 1 on csgofloat,but even then sho…"
12,DROP,Cyrus Koria,RT @FilmUpdates: New stills from Birds of Prey! The first teaser will drop next week! #BirdsOfPrey https://t.co/6udV7Bzq4F,1169898006583238656,2019-09-06 08:59:55,313,0,   New stills from Birds of Prey! The first teaser will drop next week!  
13,DROP,drop-in,"白崎海岸といちご狩りサイクリング下見②P9060018 / https://t.co/fsFHE3P9Tc / 白崎海岸といちご狩りサイクリング下見②P9060018

白崎海岸. https://t.co/wCqYJrT6IK",1169898005211672576,2019-09-06 08:59:54,0,0,白崎海岸といちご狩りサイクリング下見②P9060018 /   / 白崎海岸といちご狩りサイクリング下見②P9060018  白崎海岸.
14,DROP,भारतीय संदीप गुज्जर unofficial,RT @majorgauravarya: Pakistan is now singing peans to Indian secularism and telling the world how Indian secularism is in danger. If Pakist…,1169898002548326401,2019-09-06 08:59:54,1919,0,   Pakistan is now singing peans to Indian secularism and telling the world how Indian secularism is in danger. If Pakist…
0,CHSB,スイスバーグ,"RT @klortu868o: https://t.co/UVhiLrNgMb
色んな意味で話題ｗのスイスボーグの社長が日本向けの説明会やっていますねーｗｗ
色々文句を言いたい人が多いと思うので、よかったらどうぞ！！
$CHSB #仮想通貨 #ICO",1169771357841739776,2019-09-06 00:36:39,1,0,   色んな意味で話題ｗのスイスボーグの社長が日本向けの説明会やっていますねーｗｗ 色々文句を言いたい人が多いと思うので、よかったらどうぞ！！ $CHSB    
1,CHSB,Schrute Buck,What do you guys think will happen to $CHZ @Chiliz when it starts trading on Binance?  $INS $BTC $DAG $MATIC $WAN… https://t.co/2OCWDMo5ve,1169741626136236036,2019-09-05 22:38:31,0,0,What do you guys think will happen to $CHZ   when it starts trading on Binance?  $INS $BTC $DAG $MATIC $WAN…
2,CHSB,Crypto squawk,Since 6 pm Chiliz $CHZ has increased by 14.85% (chart L) and SwissBorg $CHSB by 16.49% (chart R). Crypto markets en… https://t.co/4Unu5giEv6,1169737922603573248,2019-09-05 22:23:48,0,1,Since 6 pm Chiliz $CHZ has increased by 14.85% (chart L) and SwissBorg $CHSB by 16.49% (chart R). Crypto markets en…
3,CHSB,Bablu,"RT @AirdropDet: 🔍 New #Airdrop: Swissborg

💲 Total reward: Up to 1750 CHSB[~$15]+ 3k points per referral+$500k worth of BTC (for 20,000 use…",1169723051895771136,2019-09-05 21:24:42,55,0,"   🔍 New   Swissborg  💲 Total reward: Up to 1750 CHSB[~$15]+ 3k points per referral+$500k worth of BTC (for 20,000 use…"
4,CHSB,CryptoMonitor🔔 [Realtime alerts & MultiConverter],$CHSB 🚀 23 +24.21%  🕐 in the last 24 hours 💵 BTC 0.00000118 / USD 0.0124 🔔 🔴 #Crypto #ToTheMoon #CHSB Telegram Bot ⬇ https://t.co/kFkLc8wL9e,1169667772281962499,2019-09-05 17:45:02,0,0,$CHSB 🚀 23 +24.21%  🕐 in the last 24 hours 💵 BTC 0.00000118 / USD 0.0124 🔔 🔴       Telegram Bot ⬇
5,CHSB,CryptoMonitor🔔 [Realtime alerts & MultiConverter],$CHSB 🚀 12 +12.63%  🕐 in the last 24 hours 💵 BTC 0.00000107 / USD 0.0112 🔔 #CHSB Telegram Bot ⬇ https://t.co/kFkLc8wL9e,1169658710505000960,2019-09-05 17:09:02,0,0,$CHSB 🚀 12 +12.63%  🕐 in the last 24 hours 💵 BTC 0.00000107 / USD 0.0112 🔔   Telegram Bot ⬇
6,CHSB,AlertDrop,"SWISSBORG AIRDROP📣🌟🌟🌟🌟🌟
💰up to $1654 in $BTC + $75 in #CHSB

🔹️$51M sold in #ICO
🔹️📌Click link 📌Download app

❗📌Use… https://t.co/DfidjbrNCj",1169658169968271360,2019-09-05 17:06:53,0,0,SWISSBORG AIRDROP📣🌟🌟🌟🌟🌟 💰up to $1654 in $BTC + $75 in    🔹️$51M sold in   🔹️📌Click link 📌Download app  ❗📌Use…
8,CHSB,VentureDrop,"RT @VentureDrop: SWISSBORG AIRDROP📣🌟🌟🌟🌟🌟
💰up to $1654 in $BTC + $75 in #CHSB

🔹️$51M sold in #ICO
🔹️📌Click link 📌Download app

❗📌Use this c…",1169639475879849984,2019-09-05 15:52:36,1,0,   SWISSBORG AIRDROP📣🌟🌟🌟🌟🌟 💰up to $1654 in $BTC + $75 in    🔹️$51M sold in   🔹️📌Click link 📌Download app  ❗📌Use this c…
9,CHSB,AlertDrop,"RT @alertdropp: SWISSBORG AIRDROP📣🌟🌟🌟🌟🌟
💰up to $1654 in $BTC + $75 in #CHSB

🔹️$51M sold in #ICO
🔹️📌Click link 📌Download app

❗📌Use this co…",1169639374000144385,2019-09-05 15:52:12,1,0,   SWISSBORG AIRDROP📣🌟🌟🌟🌟🌟 💰up to $1654 in $BTC + $75 in    🔹️$51M sold in   🔹️📌Click link 📌Download app  ❗📌Use this co…
0,MCO,殺戮型紅茶花伝❦ 🐾⚠️暴走中⚠️,@Sasamiagechan49 ミチコのチュートリアルの真似,1169899079960125449,2019-09-06 09:04:10,0,0,  ミチコのチュートリアルの真似
1,MCO,Eleven ♡,RT @chachazerr: S’IL VOUS PLAÎT JE RECHERCHE URGEMMENT ( IL ME RESTE 10JOURS ) UNE ALTERNANCE A POITIERS POUR UN BTS MCO (COMMERCE) Merci d…,1169899074662780929,2019-09-06 09:04:09,85,0,   S’IL VOUS PLAÎT JE RECHERCHE URGEMMENT ( IL ME RESTE 10JOURS ) UNE ALTERNANCE A POITIERS POUR UN BTS MCO (COMMERCE) Merci d…
2,MCO,自爆@ぽす推し(嘘),"ユニクロほんといいと思います。
見てるだけで結構幸せ 

#peing #質問箱 https://t.co/Se8lj3RYM3",1169898991883976704,2019-09-06 09:03:49,0,0,ユニクロほんといいと思います。 見てるだけで結構幸せ     
3,MCO,たゐらんと,【速報】Tyrant氏気合いでシャーペンを治す https://t.co/TIcn17LT9D,1169898961412317187,2019-09-06 09:03:42,0,0,【速報】Tyrant氏気合いでシャーペンを治す
4,MCO,エムコファミリー,グレープス：　ふらふらと、放浪していると、いろんな発見があるぜ　そんなとこに閉じこもってないで、きみも放浪してみなよ,1169898920790487045,2019-09-06 09:03:33,0,0,グレープス：　ふらふらと、放浪していると、いろんな発見があるぜ　そんなとこに閉じこもってないで、きみも放浪してみなよ
5,MCO,自爆@ぽす推し(嘘),"口が引くほど悪いです
そこが自分の特徴であり悪いところですかねw 

#peing #質問箱 https://t.co/fCEblTB9bG",1169898836262707201,2019-09-06 09:03:12,0,0,口が引くほど悪いです そこが自分の特徴であり悪いところですかねw     
6,MCO,自爆@ぽす推し(嘘),"自分は新幹線の方が使うような？ 

#peing #質問箱 https://t.co/G58CLjUgYw",1169898522197426176,2019-09-06 09:01:58,0,0,自分は新幹線の方が使うような？     
7,MCO,株式会社ミヨシ a.k.a. MCO【公式】,"@seki_koe_nodo ヒッ…！恐縮です！
結局駄洒落になってしまいました😭😭😭",1169898441402535936,2019-09-06 09:01:38,0,0,  ヒッ…！恐縮です！ 結局駄洒落になってしまいました😭😭😭
8,MCO,まなたまちゃん🍏,@Miracl_MiLapule 餌に食いつく猿,1169898415821488135,2019-09-06 09:01:32,0,1,  餌に食いつく猿
9,MCO,株式会社ミヨシ a.k.a. MCO【公式】,"@hapinavi いやん！タピってらしたんですね😭😭😭😭うらやましい…！
今日はお会いできて嬉しかったです😊お土産もありがとうございました！",1169898278642520064,2019-09-06 09:00:59,0,0,  いやん！タピってらしたんですね😭😭😭😭うらやましい…！ 今日はお会いできて嬉しかったです😊お土産もありがとうございました！
10,MCO,Juan Alvarez,"RT @MalagaLegends: 📢Desde @MalagaLegends estamos buscando un MCO jugon y puro con experiencia, juego asiciativo. En 352
Interesados MD o co…",1169898268886568960,2019-09-06 09:00:57,4,0,"   📢Desde   estamos buscando un MCO jugon y puro con experiencia, juego asiciativo. En 352 Interesados MD o co…"
11,MCO,🐾ஜ❦△▼△『青春サワーズv(・∀・*)』@らーくん[Ω改],@S__Frandle @ume_chazukk ニートに向けての一言,1169898216440991745,2019-09-06 09:00:45,0,1,    ニートに向けての一言
12,MCO,Coin Trading Analytics,"Top 100 avg 1h return: -0.2±2.2%; 31 up, 68 down
$BTC -0.1%  $ETH -0.0%
Best:
8.8% $BCN @Bytecoin_BCN
5.0% $VSYS… https://t.co/8s3eK9UtrH",1169898080717590531,2019-09-06 09:00:12,0,0,"Top 100 avg 1h return: -0.2±2.2%; 31 up, 68 down $BTC -0.1%  $ETH -0.0% Best: 8.8% $BCN   5.0% $VSYS…"
14,MCO,株式会社ミヨシ a.k.a. MCO【公式】,"@hapinavi オールカラーでめちゃくちゃ読み応えありました‼️惜しむらくはすぐにお店にいけないことｗ←
これは名古屋の魅力が詰まりすぎですね…！",1169897776219484161,2019-09-06 08:59:00,0,1,  オールカラーでめちゃくちゃ読み応えありました‼️惜しむらくはすぐにお店にいけないことｗ← これは名古屋の魅力が詰まりすぎですね…！
0,EDO,𝐄𝐝𝐨𝐚𝐫𝐝𝐨,@canegallofede | Au pire prends-en un où ils vont Edo et Fede mais tu coupes la partie de Edo ?,1169899062130167808,2019-09-06 09:04:06,0,0,  | Au pire prends-en un où ils vont Edo et Fede mais tu coupes la partie de Edo ?
1,EDO,Abdulghaniy,"RT @StatiSense: States' Unemployed Count (Q3 2018)

Rivers: 1.7m
A/Ibom: 1.4m
Kano: 1.3m
Lagos: 1.1m
Kaduna: 940.5K
Imo: 880.4K
Delta: 791.…",1169899004726923264,2019-09-06 09:03:53,20,0,   States' Unemployed Count (Q3 2018)  Rivers: 1.7m A/Ibom: 1.4m Kano: 1.3m Lagos: 1.1m Kaduna: 940.5K Imo: 880.4K Delta: 791.…
2,EDO,江戸✞®,@s14141515 俺もだべ😒😅,1169898945809506304,2019-09-06 09:03:39,0,0,  俺もだべ😒😅
3,EDO,IE💔🦅,"What’s ur tribe and can u speak the language — Half Yoruba, half Edo, and nah but I really wanna learn tbh https://t.co/YWWcrmrJOl",1169898919846744064,2019-09-06 09:03:32,0,0,"What’s ur tribe and can u speak the language — Half Yoruba, half Edo, and nah but I really wanna learn tbh"
4,EDO,Vicfly,"RT @INAC_Venezuela: #5Sep || Pdte #INAC Cnel Freddy Borges, acompañado de los Gerentes de la institución, realiza recorrido de inspección p…",1169898827295232001,2019-09-06 09:03:10,44,0,"     || Pdte   Cnel Freddy Borges, acompañado de los Gerentes de la institución, realiza recorrido de inspección p…"
5,EDO,MinMujer Apure,"RT @ZonaEducApure: Fiesta Educativa🏫🎊💃🤡🤹‍♂️|| En el 5to día de Plan #AgostoEscuelasAbiertas 2019 en la Sede EEIB Sendero de Luz, con pintac…",1169898797897355264,2019-09-06 09:03:03,14,0,"   Fiesta Educativa🏫🎊💃🤡🤹‍♂️|| En el 5to día de Plan   2019 en la Sede EEIB Sendero de Luz, con pintac…"
6,EDO,MinMujer Apure,RT @ZonaEducApure: 🏫🎊🤸‍♂️🎨|| Niños y niñas disfrutan estusiasmados con sus recreadores el Plan #AgostoEscuelasAbiertas por la Paz desde la…,1169898766997938176,2019-09-06 09:02:56,14,0,   🏫🎊🤸‍♂️🎨|| Niños y niñas disfrutan estusiasmados con sus recreadores el Plan   por la Paz desde la…
8,EDO,Om edo,"@BuuloloArianto Berkali-kali studi banding ke luar negeri hsl nya gada jd tujuan sbnrnya cuma jln "" itulah kerjaan wan abud",1169898699901718531,2019-09-06 09:02:40,0,0,"  Berkali-kali studi banding ke luar negeri hsl nya gada jd tujuan sbnrnya cuma jln "" itulah kerjaan wan abud"
9,EDO,zital@mastodon.eus,"RT @zitalbot: Egunien berba edo esamolde bat, gaurkuen: 'ESTRINKE'
#bermiotarra #zitalbot
https://t.co/NUuddR4bvf",1169898605404049408,2019-09-06 09:02:17,1,0,"   Egunien berba edo esamolde bat, gaurkuen: 'ESTRINKE'    "
10,EDO,ｴﾄﾞ,成長期合ってたらうれしいけど,1169898588979089408,2019-09-06 09:02:13,0,0,成長期合ってたらうれしいけど
11,EDO,ȚMªŃ,RT @matthewamad: Na fear make Edo winch only de fly for night. Amadioha on patrol. https://t.co/SejAtkaNvq,1169898586026283009,2019-09-06 09:02:13,29,0,   Na fear make Edo winch only de fly for night. Amadioha on patrol.
12,EDO,ｴﾄﾞ,もうしらんで,1169898473514098688,2019-09-06 09:01:46,0,0,もうしらんで
13,EDO,Upcoming🚀,"RT @KanteCesc: four eyed edo boy found his way into Nicki's TL

@Alex_Houseof308 🙌🙌🙌",1169898465075159045,2019-09-06 09:01:44,4,0,   four eyed edo boy found his way into Nicki's TL    🙌🙌🙌
14,EDO,ｴﾄﾞ,は、TAC大原よりさらにボーダー暴走しとるやん,1169898429343883264,2019-09-06 09:01:35,0,0,は、TAC大原よりさらにボーダー暴走しとるやん
0,CRPT,遮那王@クリプト＆モンスト,無料は☆3が大量でしたʸᵉᵃʰ( ᐛ✌️) https://t.co/oI3WZTFAKi,1169898379461050368,2019-09-06 09:01:23,0,0,無料は☆3が大量でしたʸᵉᵃʰ( ᐛ✌️)
1,CRPT,Energiwik,@Louna_Crpt @JulieClerissy Si si justement fais attention à toi 😈,1169886961508610049,2019-09-06 08:16:01,0,0,    Si si justement fais attention à toi 😈
2,CRPT,dinedine,😞❤️,1169884366257811462,2019-09-06 08:05:42,0,1,😞❤️
3,CRPT,W.HASSAN TARIQ,@haroon_natamam AS A WHOLE NATION WE R CRPT AND SUPPORT TO CRPT....,1169882333454852096,2019-09-06 07:57:38,0,0,  AS A WHOLE NATION WE R CRPT AND SUPPO TO CRPT....
4,CRPT,name cannot be blank,@OleBitcephus @coinbase @CashApp How do you buy bitcoin on cash app? Just installed one but.only.thing it allows to request and transfer  ££,1169877931625086977,2019-09-06 07:40:08,0,0,      How do you buy bitcoin on cash app? Just installed one but.only.thing it allows to request and transfer  ££
5,CRPT,ソラソラさん/絵描き勉強,"RT @hyutatatantan: 原曲迷子な撥条少女時計作りました〜
#コンパス
#コンパス音楽 https://t.co/7HCnUodWbx",1169875888747343875,2019-09-06 07:32:01,9,0,   原曲迷子な撥条少女時計作りました〜    音楽
6,CRPT,FreeCoin Basecamp,"🎁86+29 CRPT(Crypterium=26$) #Airdrop🎁
💎Join here🚀https://t.co/lRUAFAqLDK
1. Join Telegram(텔방참여)
2. Enter email, ERC… https://t.co/edkfxvFQZa",1169874862749319170,2019-09-06 07:27:57,0,0,"🎁86+29 CRPT(Crypterium=26$)   💎Join here🚀 1. Join Telegram(텔방참여) 2. Enter email, ERC…"
7,CRPT,LowCapWhaleBot,"$Crypto #lowcaps 1H returns

Top performers
$CRPT +6.7%
$GRN +5.5%
$ONE +5.4%

Worst performers
$LINA -16.2%
$FXC -… https://t.co/TaimvFMYQK",1169873726126444545,2019-09-06 07:23:26,0,0,$Crypto   1H returns  Top performers $CRPT +6.7% $GRN +5.5% $ONE +5.4%  Worst performers $LINA -16.2% $FXC -…
8,CRPT,すずせん,@sorasora3_crpt 草,1169869849058611205,2019-09-06 07:08:01,0,0,  草
9,CRPT,Coin Trading Analytics,"Top 100 avg 1h return: 0.1±1.0%; 55 up, 45 down
$BTC 0.0%  $ETH 0.1%
Best:
4.1% $BCN @Bytecoin_BCN
3.7% $LAMB… https://t.co/Q8EHrmGmzq",1169867886887702529,2019-09-06 07:00:13,0,0,"Top 100 avg 1h return: 0.1±1.0%; 55 up, 45 down $BTC 0.0%  $ETH 0.1% Best: 4.1% $BCN   3.7% $LAMB…"
10,CRPT,ソラソラさん/絵描き勉強,RT @to_a_301: ｢ノホタンって呼ぶな！｣ https://t.co/20yu045ca3,1169858542162939905,2019-09-06 06:23:06,172,0,   ｢ノホタンって呼ぶな！｣
11,CRPT,Olivier Clairouin,"RT @ChGroult: Notre @arthur_crpt représentera l'équipe vidéo du @lemondefr au super festival de créateurs @FramesAvignon. Pour fêter ça, on…",1169855640270819328,2019-09-06 06:11:34,2,0,"   Notre   représentera l'équipe vidéo du   au super festival de créateurs   Pour fêter ça, on…"
12,CRPT,Hina＠クリプト,すごいなんとなくの単発１回できてしまった........ https://t.co/zc8bSFG8bg,1169855212028190720,2019-09-06 06:09:52,0,7,すごいなんとなくの単発１回できてしまった........
13,CRPT,Shahwar Hussain,"#NewProfilePic
Joined team CRPT!",1169851926088843264,2019-09-06 05:56:48,0,1,  Joined team CRPT!
14,CRPT,MaxenceCRPT ⭐⭐,"RT @ActuFoot_: Szczęsny : « Quand j'étais à Rome, mon remplaçant était Alisson, qui est aujourd'hui le meilleur gardien du monde. Maintenan…",1169846908057051136,2019-09-06 05:36:52,1302,0,"   Szczęsny : « Quand j'étais à Rome, mon remplaçant était Alisson, qui est aujourd'hui le meilleur gardien du monde. Maintenan…"
0,NEXO,ᱬ; ꪝᥲꪀdᥲ ℳ (Menciones|Disney! Au)୭̥ೄ,"@Rusbrk ᱬⵓ “ No, no me molesta, depende de como lo digan y en qué tono, pero la verdad es que soy una bruja después… https://t.co/BWaAA8wR4A",1169899045034180610,2019-09-06 09:04:02,0,0,"  ᱬⵓ “ No, no me molesta, depende de como lo digan y en qué tono, pero la verdad es que soy una bruja después…"
1,NEXO,∞Brian Michael∞,"👨‍🚀This retweet is brought to you by Bitcoin🚀 

Skillz... #DYOR #Blockchain #BTSE $NEXO #Dai #bitcoin #BTC #btc… https://t.co/931TepujU7",1169898446699974658,2019-09-06 09:01:40,0,1,👨‍🚀This retweet is brought to you by Bitcoin🚀  Skillz...       $NEXO        
2,NEXO,Rockol Pop Rock News,"Pavarotti, il film: guarda la fotogallery https://t.co/nJjHoFzlns https://t.co/ekugL5PtLF",1169898341460627457,2019-09-06 09:01:14,0,0,"Pavarotti, il film: guarda la fotogallery"
3,NEXO,Coin Trading Analytics,"Top 100 avg 24h return: -0.5±6.8%; 32 up, 68 down
$BTC 1.4%  $ETH 0.4%
Best:
50.6% $XMX @XMax_io
21.1% $REP… https://t.co/mVc0klyGuH",1169898074967199745,2019-09-06 09:00:11,0,0,"Top 100 avg 24h return: -0.5±6.8%; 32 up, 68 down $BTC 1.4%  $ETH 0.4% Best: 50.6% $XMX   21.1% $REP…"
4,NEXO,Lester Brown,"Perdido em pensamentos, pensamentos confusos e sem nexo. 
Pensamentos estranhos e desnecessários. 
Pensamentos que… https://t.co/atYkt1756K",1169897473986285568,2019-09-06 08:57:48,0,0,"Perdido em pensamentos, pensamentos confusos e sem nexo. Pensamentos estranhos e desnecessários. Pensamentos que…"
5,NEXO,Consuelo Castellanos,"RT @alevancor: El Ecuador merece una explicación transparente sobre Nexo Global, porqué sus representantes legales y accionistas no están i…",1169896907851722752,2019-09-06 08:55:33,42,0,"   El Ecuador merece una explicación transparente sobre Nexo Global, porqué sus representantes legales y accionistas no están i…"
6,NEXO,Jon Iriondo,"RT @deia_eus: Jon Iriondo, nexo entre dos épocas de oro en la Antiguako Ama: Único remero de la tripulación actual que estuvo la anterior v…",1169896812641013760,2019-09-06 08:55:10,0,0,"   Jon Iriondo, nexo entre dos épocas de oro en la Antiguako Ama: Único remero de la tripulación actual que estuvo la anterior v…"
7,NEXO,Eri,"Cuando se puede ganar cualquier partida, la partida no está perdida hasta que se rompa el puto nexo, pero nada, mej… https://t.co/JYVzOAnSt2",1169896035235139587,2019-09-06 08:52:05,0,1,"Cuando se puede ganar cualquier partida, la partida no está perdida hasta que se rompa el puto nexo, pero nada, mej…"
8,NEXO,Talento perdido,"Minha mãe entra no meu quarto e briga cmg pq liguei o ventilador...

QUAL O NEXO!!!!!!!!!",1169895975676039169,2019-09-06 08:51:50,0,0,Minha mãe entra no meu quarto e briga cmg pq liguei o ventilador...  QUAL O NEXO!!!!!!!!!
9,NEXO,"""Por los rincones de Sevilla""","En la Alcaicería, las ciudades de Al-Ándalus, comerciaban al por mayor con seda.
Alcaicería de la Loza, calle de co… https://t.co/9aeOOMjq9w",1169895944831131651,2019-09-06 08:51:43,0,0,"En la Alcaicería, las ciudades de Al-Ándalus, comerciaban al por mayor con seda. Alcaicería de la Loza, calle de co…"
10,NEXO,MegaNerd,"@dynitstaff e @Nexo_Digital continuano a portare gli #anime nei cinema italiani: il prossimo è #WeatheringWithYou,… https://t.co/YkIg0z9tAe",1169895570380476416,2019-09-06 08:50:14,0,0,  e   continuano a portare gli   nei cinema italiani: il prossimo è  
11,NEXO,Nubart Audioguías,En Nubart nos estrenamos en las audiorrutas con este proyecto tan chulo de  Nexo Turismo y Cultura: la #audioguía d… https://t.co/OC6X00eFJA,1169895101738307584,2019-09-06 08:48:22,0,0,En Nubart nos estrenamos en las audiorrutas con este proyecto tan chulo de  Nexo Turismo y Cultura: la   d…
12,NEXO,м¡ห! ☺️💜,@_HyouNeko @BTS_twt TOMARA 😭 vou soltar umas piadas sem nexo e ver no que dá,1169892464913608705,2019-09-06 08:37:53,0,0,    TOMARA 😭 vou soltar umas piadas sem nexo e ver no que dá
13,NEXO,Barba Roja,"RT @LigaHotsea: Ya tenemos los partidos de la primera jornada de la 8ªT 
de HOTSEA en el Nexo de @BlizzHeroesES .

Las Lechuzas-Cavaliers e…",1169892244003778560,2019-09-06 08:37:01,11,0,   Ya tenemos los partidos de la primera jornada de la 8ªT de HOTSEA en el Nexo de   .  Las Lechuzas-Cavaliers e…
14,NEXO,hala,@seyeehun nexo ext door,1169891634013601792,2019-09-06 08:34:35,0,1,  nexo ext door
0,SXP,Simms PrimaryComp,@AlwaysComputing @scratch I worked with a PG student on SXP to devise some art lessons on handprints using Scratch… https://t.co/wnkQJxXRjC,1169898128863969286,2019-09-06 09:00:24,0,0,    I worked with a PG student on SXP to devise some art lessons on handprints using Scratch…
